run_id;severity;rule_id;rule_group;loco_no;transport_number;performing_ru;row_type;movement_sequence_no;period_start_utc;period_end_utc;message;suggested_action;status;source_table;source_row_id;overlap_with_transport_number
RUN_20260607_200600;ERROR;R001;TIMELINE;91806193854-7;457938;Rail & Sea Traction GmbH;MOVEMENT;117;2026-06-05 10:55:00;;Sequence-Zeitanker fehlt.;CleanDir/FaultyDir sowie ActualDeparture/ActualArrival prüfen.;open;raw_locomotivemovement;13069;
RUN_20260607_200600;ERROR;R001;TIMELINE;91850000002-4;451805;RTB CARGO GmbH;MOVEMENT;93;2026-05-30 13:44:00;;Sequence-Zeitanker fehlt.;CleanDir/FaultyDir sowie ActualDeparture/ActualArrival prüfen.;open;raw_locomotivemovement;18665;
RUN_20260607_200600;ERROR;R001;TIMELINE;91850000002-4;451804;RTB CARGO GmbH;MOVEMENT;94;2026-05-27 12:15:00;;Sequence-Zeitanker fehlt.;CleanDir/FaultyDir sowie ActualDeparture/ActualArrival prüfen.;open;raw_locomotivemovement;19618;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;91887186221-8;454464;LTE NL - LTE Netherlands B.V.;MOVEMENT;206;2026-06-07 19:43:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;19935;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;90802159259-1;457904;LTE DE - LTE Germany GmbH;MOVEMENT;460;2026-06-07 19:50:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;10490;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;91806193854-7;457938;Rail & Sea Traction GmbH;MOVEMENT;117;2026-06-05 10:55:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;13069;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;91806185309-2;457706;LTE DE - LTE Germany GmbH;MOVEMENT;115;2026-06-07 20:51:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;17621;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;91806185310-0;456878;LTE DE - LTE Germany GmbH;MOVEMENT;99;2026-06-07 20:42:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;17638;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;91806193563-4;457777;LTE DE - LTE Germany GmbH;MOVEMENT;21;2026-06-05 18:30:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;6888;
RUN_20260607_200600;INFO;R003;TIME_QUALITY;91806193933-9;445653;LTE NL - LTE Netherlands B.V.;MOVEMENT;127;2026-06-07 15:05:00;;ActualArrival fehlt oder ist ungültig.;Nur dokumentieren. Datensatz wird nicht als Fehler gezählt.;info;raw_locomotivemovement;9542;
