run_id;loco_no;transport_number;train_no;performing_ru;holder_name;period_start_utc;period_end_utc;coverage_date;gate_status;exclusion_reason;source_table;source_row_id
RUN_20260607_200600;90802159256-7;456607;46656;RTB CARGO GmbH;European Loc Pool;2026-06-07 14:50:00;;2026-06-07;"";Movement export_ready=false;raw_locomotivemovement;8863
RUN_20260607_200600;90802159259-1;457909;Gleis 12;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-07 09:00:00;2026-06-07 09:35:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | INFO-Findings=1;raw_locomotivemovement;9680
RUN_20260607_200600;90802159259-1;457909;91793;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-07 09:35:00;2026-06-07 10:47:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | INFO-Findings=1;raw_locomotivemovement;9681
RUN_20260607_200600;90802159259-1;457909;91793;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-07 10:47:00;2026-06-07 11:38:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | INFO-Findings=1;raw_locomotivemovement;9683
RUN_20260607_200600;90802159259-1;457909;Tanken;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-07 10:47:00;2026-06-07 10:47:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | INFO-Findings=1;raw_locomotivemovement;9682
RUN_20260607_200600;90802159259-1;457909;Übernahme Leerzug von HVLE;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-07 11:38:00;2026-06-07 12:20:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | INFO-Findings=1;raw_locomotivemovement;9684
RUN_20260607_200600;90802159259-1;457927;88708;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-07 12:46:00;2026-06-07 15:23:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | INFO-Findings=1;raw_locomotivemovement;10653
RUN_20260607_200600;90802159259-1;457927;Pause;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-07 15:23:00;2026-06-07 15:35:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | INFO-Findings=1;raw_locomotivemovement;10654
RUN_20260607_200600;90802159259-1;457927;88708;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-07 15:35:00;2026-06-07 17:44:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | INFO-Findings=1;raw_locomotivemovement;10655
RUN_20260607_200600;90802159259-1;457927;88708;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-07 17:46:00;2026-06-07 18:00:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | INFO-Findings=1;raw_locomotivemovement;10656
RUN_20260607_200600;90802159259-1;457927;Übergabe Leerzug / Übernahme Vollzug von LEAG;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-07 18:00:00;2026-06-07 18:30:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | INFO-Findings=1;raw_locomotivemovement;10657
RUN_20260607_200600;90802159259-1;457904;77082;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-07 19:25:00;2026-06-07 19:48:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | INFO-Findings=1;raw_locomotivemovement;10489
RUN_20260607_200600;90802159259-1;457904;77082;LTE DE - LTE Germany GmbH;European Loc Pool;2026-06-07 19:50:00;;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | INFO-Findings=1;raw_locomotivemovement;10490
RUN_20260607_200600;91515370164-3;454496;45484;LTE PL - LTE Polska Spółka z o.o.;Cargounit;2026-06-07 16:44:00;2026-06-07 17:12:00;2026-06-07;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | INFO-Findings=1;raw_locomotivemovement;20122
RUN_20260607_200600;91515370164-3;454496;45484;LTE NL - LTE Netherlands B.V.;Cargounit;2026-06-07 17:25:00;;2026-06-07;"";Movement export_ready=false;raw_locomotivemovement;20125
RUN_20260607_200600;91515370178-3;454412;41300;LTE NL - LTE Netherlands B.V.;Cargounit;2026-06-07 03:10:00;2026-06-07 04:33:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1;raw_locomotivemovement;2786
RUN_20260607_200600;91515370178-3;454412;45799;LTE NL - LTE Netherlands B.V.;Cargounit;2026-06-07 04:35:00;2026-06-07 09:49:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1;raw_locomotivemovement;2790
RUN_20260607_200600;91515370178-3;454412;41300;LTE NL - LTE Netherlands B.V.;Cargounit;2026-06-07 10:10:00;2026-06-07 10:20:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1;raw_locomotivemovement;2791
RUN_20260607_200600;91547383015-5;454451;43374;LTE NL - LTE Netherlands B.V.;CD Cargo Slovakia, s.r.o.;2026-06-07 06:00:00;2026-06-07 07:00:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1;raw_locomotivemovement;16271
RUN_20260607_200600;91547383015-5;454451;43374;LTE NL - LTE Netherlands B.V.;CD Cargo Slovakia, s.r.o.;2026-06-07 08:13:00;2026-06-07 10:55:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1;raw_locomotivemovement;16272
RUN_20260607_200600;91547383015-5;454451;43374;LTE NL - LTE Netherlands B.V.;CD Cargo Slovakia, s.r.o.;2026-06-07 10:57:00;2026-06-07 11:04:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1;raw_locomotivemovement;16275
RUN_20260607_200600;91547383022-1;454519;43377;LTE NL - LTE Netherlands B.V.;CD Cargo Slovakia, s.r.o.;2026-06-07 11:37:00;2026-06-07 11:48:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=315 | INFO-Findings=2;raw_locomotivemovement;12360
RUN_20260607_200600;91547383022-1;454519;43377;LTE NL - LTE Netherlands B.V.;CD Cargo Slovakia, s.r.o.;2026-06-07 11:48:00;2026-06-07 12:00:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=315 | INFO-Findings=2;raw_locomotivemovement;12358
RUN_20260607_200600;91547383022-1;454519;43377;LTE NL - LTE Netherlands B.V.;CD Cargo Slovakia, s.r.o.;2026-06-07 16:57:00;;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=315 | INFO-Findings=2;raw_locomotivemovement;12359
RUN_20260607_200600;91806185221-9;457803;47169;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 01:40:00;2026-06-07 03:40:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=7;raw_locomotivemovement;3328
RUN_20260607_200600;91806185221-9;457803;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-06-07 03:40:00;2026-06-07 03:40:00;2026-06-07;BLOCKED;Movement export_ready=false | Overlap-Minuten=60 | Nicht exportfähige Movements=7;raw_locomotivemovement;3323
