run_id;loco_no;coverage_date;performing_rus;performing_ru_count;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;relevant_gap_rows;long_gap_rows;error_findings;manual_review_findings;warning_findings;info_findings;export_ready_movement_rows;not_export_ready_movement_rows;gate_status;gate_reason
RUN_20260607_181025;90802019402-7;2026-06-06;LTE DE - LTE Germany GmbH;1;100.0;570;0;60;0;0;0;0;0;0;0;8;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=8
RUN_20260607_181025;90802159259-1;2026-06-06;LTE DE - LTE Germany GmbH;1;100.0;480;0;45;0;0;1;0;0;0;0;6;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=45 | Nicht exportfähige Movements=6
RUN_20260607_181025;91515370037-1;2026-06-06;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;100.0;945;0;15;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91515370164-3;2026-06-06;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;100.0;765;0;30;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=2
RUN_20260607_181025;91515370178-3;2026-06-06;LTE PL - LTE Polska Spółka z o.o.;1;100.0;1110;0;0;0;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | INFO-Findings=1
RUN_20260607_181025;91547383022-1;2026-06-06;LTE NL - LTE Netherlands B.V.;1;100.0;615;0;15;0;0;0;0;0;0;0;1;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806185255-7;2026-06-06;LTE AT - LTE Austria GmbH;1;100.0;150;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185309-2;2026-06-06;LTE AT - LTE Austria GmbH;1;100.0;15;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806185346-4;2026-06-06;LTE DE - LTE Germany GmbH;1;100.0;780;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806185352-2;2026-06-06;LTE DE - LTE Germany GmbH;1;100.0;330;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806185680-6;2026-06-06;LTE DE - LTE Germany GmbH;1;85.88;1095;180;60;2;0;0;0;0;2;0;11;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2
RUN_20260607_181025;91806186369-5;2026-06-06;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;61.9;390;240;15;2;0;0;0;0;3;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=240 | INFO-Findings=3
RUN_20260607_181025;91806186941-1;2026-06-06;LTE NL - LTE Netherlands B.V.;1;100.0;1230;0;15;0;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | INFO-Findings=1
RUN_20260607_181025;91806186943-7;2026-06-06;LTE DE - LTE Germany GmbH;1;100.0;1065;0;15;0;0;0;0;0;1;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | INFO-Findings=1
RUN_20260607_181025;91806189000-3;2026-06-06;DB Cargo Belgium;1;100.0;285;0;0;0;0;1;0;0;0;0;1;BLOCKED;ERROR-Findings=1 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806189201-7;2026-06-06;LTE NL - LTE Netherlands B.V.;1;65.28;705;375;15;1;0;0;0;0;2;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=375 | INFO-Findings=2
RUN_20260607_181025;91806189202-5;2026-06-06;LTE PL - LTE Polska Spółka z o.o. | LTE DE - LTE Germany GmbH;2;87.72;750;105;60;1;0;0;0;0;1;0;8;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91806192999-1;2026-06-06;LTE DE - LTE Germany GmbH;1;100.0;1125;0;90;0;0;0;0;0;0;0;10;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=10
RUN_20260607_181025;91806193089-0;2026-06-06;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;80.33;735;180;30;1;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=180 | INFO-Findings=1
RUN_20260607_181025;91806193221-9;2026-06-06;LTE CZ - LTE Czechia s.r.o.;1;84.0;315;60;0;1;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=60
RUN_20260607_181025;91806193257-3;2026-06-06;LTE NL - LTE Netherlands B.V.;1;100.0;375;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193260-7;2026-06-06;LTE NL - LTE Netherlands B.V.;1;26.32;300;840;0;1;1;1;0;0;0;0;1;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=840
RUN_20260607_181025;91806193262-3;2026-06-06;LTE NL - LTE Netherlands B.V.;1;50.0;390;390;0;1;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=390
RUN_20260607_181025;91806193272-2;2026-06-06;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;89.16;1110;135;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1
RUN_20260607_181025;91806193280-5;2026-06-06;LTE NL - LTE Netherlands B.V.;1;65.91;435;225;15;2;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=225 | INFO-Findings=1
RUN_20260607_181025;91806193299-5;2026-06-06;Rail Force One Germany GmbH;1;100.0;45;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193375-3;2026-06-06;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;93.18;1230;90;60;2;0;0;0;0;3;0;12;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=90 | INFO-Findings=3
RUN_20260607_181025;91806193377-9;2026-06-06;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;91.86;1185;105;75;2;0;0;0;0;2;0;11;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806193386-0;2026-06-06;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;97.56;1200;30;90;1;0;0;0;0;1;0;7;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193427-2;2026-06-06;LTE NL - LTE Netherlands B.V.;1;100.0;1230;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193450-4;2026-06-06;LTE NL - LTE Netherlands B.V.;1;35.29;180;330;0;1;1;0;0;0;0;0;1;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=330
RUN_20260607_181025;91806193622-8;2026-06-06;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;61.9;390;240;15;2;0;0;0;0;3;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=240 | INFO-Findings=3
RUN_20260607_181025;91806193626-9;2026-06-06;LTE NL - LTE Netherlands B.V.;1;100.0;135;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193637-6;2026-06-06;LTE NL - LTE Netherlands B.V.;1;100.0;420;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193738-2;2026-06-06;LTE NL - LTE Netherlands B.V.;1;100.0;285;0;0;0;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | INFO-Findings=1
RUN_20260607_181025;91806193740-8;2026-06-06;LTE NL - LTE Netherlands B.V.;1;100.0;1005;0;30;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193796-0;2026-06-06;LTE NL - LTE Netherlands B.V. | Railtraxx;2;97.1;1005;30;45;1;0;0;0;0;1;0;6;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193803-4;2026-06-06;LTE DE - LTE Germany GmbH;1;85.88;1095;180;90;2;0;0;0;0;2;0;16;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=16 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2
RUN_20260607_181025;91806193805-9;2026-06-06;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;91.67;1155;105;60;2;0;0;0;0;3;0;15;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=15 | Ungeklärte GAP-Minuten=105 | INFO-Findings=3
RUN_20260607_181025;91806193854-7;2026-06-06;LTE AT - LTE Austria GmbH;1;100.0;630;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193868-7;2026-06-06;LTE DE - LTE Germany GmbH;1;40.0;30;45;0;1;0;0;0;0;2;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=2
RUN_20260607_181025;91806193933-9;2026-06-06;LTE NL - LTE Netherlands B.V.;1;95.52;960;45;0;1;0;0;0;0;2;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=45 | INFO-Findings=2
